RainfallRange,Above61per100mL,Below61.range_50to61,Below61.range_20to39,Below61.range_0to19
0.01 to 0.25 inches,63,17,26,29
0.51 to 0.75 inches,14,4,5,2
0.76 to 1.0 inches,17,2,2,2
1.01 to 1.5 inches,17,0,1,1
1.51 to 3.0 inches,13,0,1,0
